,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2099,-0.12434843545513297,0.8431901905662619,0.16860404101888823,0.0,1.142700230811786,1.1320302378451752,1.0706671308835425,1.0540981440029809,1.0474597978669447,1.0531538415445445,1.036598763383199,0.7458852618434934,0.24200316511838232,-0.04080429216883974,-0.07935427255753509,-0.1844786457339931,-0.3408656942793573,-0.4336028213908974,-0.4052219141652163,-0.3634560135075584,-0.3194984686159981
2100,0.0771602542135699,1.6316111719464672,0.6736449541369216,0.0,1.0923119675068833,1.0360488176747762,0.9656231602346158,0.9202045988924884,0.8667262333637601,0.8234214513715117,0.7381970669597155,0.6589175968203175,0.6963665967718663,-0.04082728173247717,-0.07935504322271927,-0.19015188603917826,-0.31758465700518584,-0.41983649506733506,-0.4153593880707546,-0.3079054408625989,-0.23971565167022532
2101,0.0771602542135699,1.6316111719464672,0.6736449541369216,0.0,1.0923119675068833,1.0360488176747762,0.9656231602346158,0.9202045988924884,0.8667262333637601,0.8234214513715117,0.7381970669597155,0.6589175968203175,0.6963665967718663,-0.04082728173247717,-0.07935504322271927,-0.19015188603917826,-0.31758465700518584,-0.41983649506733506,-0.4153593880707546,-0.3079054408625989,-0.23971565167022532
2102,-0.06345975699902695,-0.39273049942929855,1.286950058954033,0.0,1.1914537739811881,1.12685729285004,1.108228167544259,1.0987409189740163,1.1132025882249357,1.1131692275653455,1.17074502268727,1.1956889916234985,1.3207541392524167,-0.04079658676592358,-0.0793524385920226,-0.1901511337964972,-0.35669043409887774,0.15050031904536118,-0.07687967132422022,-0.027745564563742435,-0.07384488545872264
2103,-0.06345975699902695,-0.39273049942929855,1.286950058954033,0.0,1.1914537739811881,1.12685729285004,1.108228167544259,1.0987409189740163,1.1132025882249357,1.1131692275653455,1.17074502268727,1.1956889916234985,1.3207541392524167,-0.04079658676592358,-0.0793524385920226,-0.1901511337964972,-0.35669043409887774,0.15050031904536118,-0.07687967132422022,-0.027745564563742435,-0.07384488545872264
2104,-0.014656048571065018,1.7349122931155987,0.021862796375633053,0.0,1.1883539528977072,1.2109043166885247,1.1995632746192866,1.0886535810339433,1.0426788370746805,0.8778861353637964,0.834207443825938,0.6404780923314625,0.4060521273604661,-0.04080038013955178,-0.07935410188599082,-0.18586475496898225,-0.3438124452339874,-0.43682310420045695,-0.43181177590332115,-0.388529105807305,-0.3234605440945091
2105,-0.014656048571065018,1.7349122931155987,0.021862796375633053,0.0,1.1883539528977072,1.2109043166885247,1.1995632746192866,1.0886535810339433,1.0426788370746805,0.8778861353637964,0.834207443825938,0.6404780923314625,0.4060521273604661,-0.04080038013955178,-0.07935410188599082,-0.18586475496898225,-0.3438124452339874,-0.43682310420045695,-0.43181177590332115,-0.388529105807305,-0.3234605440945091
2106,-0.0968953098653437,1.7790418769003655,0.6208384315660661,0.0,1.111680827322632,1.0854737328889585,1.0615684946738038,0.9589592360901485,0.9179463056054198,0.8877036152281793,0.869224542429214,0.7488257065729534,0.6848387466452194,-0.040839574719494426,-0.07935513333576076,-0.1901517457007335,-0.32887118413123123,-0.42339531967797,-0.4237046322551588,-0.35926954815169115,-0.22279876979647406
2107,-0.0968953098653437,1.7790418769003655,0.6208384315660661,0.0,1.111680827322632,1.0854737328889585,1.0615684946738038,0.9589592360901485,0.9179463056054198,0.8877036152281793,0.869224542429214,0.7488257065729534,0.6848387466452194,-0.040839574719494426,-0.07935513333576076,-0.1901517457007335,-0.32887118413123123,-0.42339531967797,-0.4237046322551588,-0.35926954815169115,-0.22279876979647406
2108,0.1429000155834508,0.7250134962373551,1.3584074635013395,0.0,1.1690121538222977,1.126519467870766,1.1315580039794864,1.0877580724617124,1.097693660634014,1.0468857279985546,1.1444956846168657,1.1753934488927666,1.2238743758684834,-0.040804184176000784,-0.07935040838845717,-0.19015082792155893,-0.3566912607089343,-0.07920350726794734,-0.06450181455445088,-0.14350854995824752,-0.02252263579741208
2109,0.1429000155834508,0.7250134962373551,1.3584074635013395,0.0,1.1690121538222977,1.126519467870766,1.1315580039794864,1.0877580724617124,1.097693660634014,1.0468857279985546,1.1444956846168657,1.1753934488927666,1.2238743758684834,-0.040804184176000784,-0.07935040838845717,-0.19015082792155893,-0.3566912607089343,-0.07920350726794734,-0.06450181455445088,-0.14350854995824752,-0.02252263579741208
2110,0.0016466221971075804,1.495183008231047,0.34761678048107997,0.0,1.1238361456577965,1.0825036209300296,1.0611498971301097,1.0144706221157993,0.9431708014462185,0.8303861799085195,0.6373400820168899,0.3859333457647757,0.22205055901098636,-0.04080962045812493,-0.07935504773228744,-0.18637223333862757,-0.34492115917210303,-0.39992665074451744,-0.4002577975461992,-0.35470349406805396,-0.3300679897183365
2111,0.0016466221971075804,1.495183008231047,0.34761678048107997,0.0,1.1238361456577965,1.0825036209300296,1.0611498971301097,1.0144706221157993,0.9431708014462185,0.8303861799085195,0.6373400820168899,0.3859333457647757,0.22205055901098636,-0.04080962045812493,-0.07935504773228744,-0.18637223333862757,-0.34492115917210303,-0.39992665074451744,-0.4002577975461992,-0.35470349406805396,-0.3300679897183365
2112,-0.07778323784449032,1.5271815025498936,0.95849136131962,0.0,1.0344328984824915,0.9791437247592905,0.9591795354861844,0.9126440134121205,0.9431708014462185,0.9168307517502056,0.8849972171134044,0.8650093538552114,0.7977974019109717,-0.04081970179394911,-0.07935564786552947,-0.1901520609772947,-0.336273757287402,-0.39164724674837914,-0.37633897260196597,-0.328537660914214,-0.20187799410043566
2113,-0.07778323784449032,1.5271815025498936,0.95849136131962,0.0,1.0344328984824915,0.9791437247592905,0.9591795354861844,0.9126440134121205,0.9431708014462185,0.9168307517502056,0.8849972171134044,0.8650093538552114,0.7977974019109717,-0.04081970179394911,-0.07935564786552947,-0.1901520609772947,-0.336273757287402,-0.39164724674837914,-0.37633897260196597,-0.328537660914214,-0.20187799410043566
2114,-0.3002894797065607,0.6396020663814833,1.415189951710287,0.0,1.204909451730824,1.162756284623508,1.1397093926134818,1.1120033376813714,1.1375743362723836,1.133185198223052,1.1884944291421795,1.2541753604272838,1.2117674349170267,-0.04074105734448567,-0.0793508514025809,-0.19015070213545046,-0.356687591435955,0.490920549892084,0.12766223093575912,-0.09151549908255932,-0.189023347601527
2115,-0.3002894797065607,0.6396020663814833,1.415189951710287,0.0,1.204909451730824,1.162756284623508,1.1397093926134818,1.1120033376813714,1.1375743362723836,1.133185198223052,1.1884944291421795,1.2541753604272838,1.2117674349170267,-0.04074105734448567,-0.0793508514025809,-0.19015070213545046,-0.356687591435955,0.490920549892084,0.12766223093575912,-0.09151549908255932,-0.189023347601527
2116,0.38945080308650143,0.6185813711789583,0.483594340549361,0.0,1.2279358170263022,1.1875153875875153,1.1361920125864837,1.1434199956948872,1.145032037035514,1.0113276946675556,0.9712652602585696,0.7162551595622908,-0.03187274550213913,-0.04073922142324989,-0.0793517521694903,-0.18154900341764477,-0.32868107207391056,-0.39848832214463165,-0.35733535261924,-0.321237834479825,-0.3133925711477386
2117,0.38945080308650143,0.6185813711789583,0.483594340549361,0.0,1.2279358170263022,1.1875153875875153,1.1361920125864837,1.1434199956948872,1.145032037035514,1.0113276946675556,0.9712652602585696,0.7162551595622908,-0.03187274550213913,-0.04073922142324989,-0.0793517521694903,-0.18154900341764477,-0.32868107207391056,-0.39848832214463165,-0.35733535261924,-0.321237834479825,-0.3133925711477386
2118,-0.2925632695220607,1.663260906216035,0.8215001386019521,0.0,0.9962597910839196,0.9289861317338,0.8790260884265407,0.8689138264184476,0.8176572298394986,0.7930742902949918,0.7279282899043521,0.7597668962639672,0.6921591680252325,-0.04082019040773496,-0.07935486495392827,-0.19015190068955737,-0.3145244916711805,-0.4000756063664221,-0.3813019949316853,-0.3315470427655843,-0.2054170636028418
2119,-0.2925632695220607,1.663260906216035,0.8215001386019521,0.0,0.9962597910839196,0.9289861317338,0.8790260884265407,0.8689138264184476,0.8176572298394986,0.7930742902949918,0.7279282899043521,0.7597668962639672,0.6921591680252325,-0.04082019040773496,-0.07935486495392827,-0.19015190068955737,-0.3145244916711805,-0.4000756063664221,-0.3813019949316853,-0.3315470427655843,-0.2054170636028418
2120,-0.06275221686609593,0.28070317962477487,1.2776710181426552,0.0,1.1613855094714247,1.1212291286953329,1.0990828716616496,1.100208626644297,1.054594462433862,1.0639939908534919,1.132725111391375,1.181052111192409,1.200502538510396,-0.04077369068381322,-0.07935084052071027,-0.190151002359463,-0.3566887238953833,0.4067692897506846,0.006120576934566313,-0.06796610233287848,-0.09447034299506131
2121,-0.06275221686609593,0.28070317962477487,1.2776710181426552,0.0,1.1613855094714247,1.1212291286953329,1.0990828716616496,1.100208626644297,1.054594462433862,1.0639939908534919,1.132725111391375,1.181052111192409,1.200502538510396,-0.04077369068381322,-0.07935084052071027,-0.190151002359463,-0.3566887238953833,0.4067692897506846,0.006120576934566313,-0.06796610233287848,-0.09447034299506131
2122,0.001214956575942249,1.6227400472014568,0.6539084102556864,0.0,1.1435900059860544,1.1191717745715535,1.1146438725639465,1.119125747727914,1.0661458241136321,0.8526971122600404,0.7848392805046437,0.504737176342514,0.2726293046516254,-0.04078486081488687,-0.07935503765783015,-0.18906737901853687,-0.34927686343833525,-0.39826577124630624,-0.4012585720894838,-0.3379661543313728,-0.2995144165531219
2123,0.001214956575942249,1.6227400472014568,0.6539084102556864,0.0,1.1435900059860544,1.1191717745715535,1.1146438725639465,1.119125747727914,1.0661458241136321,0.8526971122600404,0.7848392805046437,0.504737176342514,0.2726293046516254,-0.04078486081488687,-0.07935503765783015,-0.18906737901853687,-0.34927686343833525,-0.39826577124630624,-0.4012585720894838,-0.3379661543313728,-0.2995144165531219
2124,-0.010373265878089753,1.2194181657204932,0.8455667873996648,0.0,1.0997059488473746,1.0577507655363894,1.0182497449821797,0.9871191382245198,0.8961079330250624,0.7972351062410769,0.760567540013942,0.7703748474026941,0.8730666158890243,-0.04083543610818448,-0.07935561675508167,-0.19015200188572579,-0.35550117348760435,-0.45541891020398884,-0.3452788221459833,-0.29492035196332234,-0.17522527183172837
2125,-0.010373265878089753,1.2194181657204932,0.8455667873996648,0.0,1.0997059488473746,1.0577507655363894,1.0182497449821797,0.9871191382245198,0.8961079330250624,0.7972351062410769,0.760567540013942,0.7703748474026941,0.8730666158890243,-0.04083543610818448,-0.07935561675508167,-0.19015200188572579,-0.35550117348760435,-0.45541891020398884,-0.3452788221459833,-0.29492035196332234,-0.17522527183172837
2126,0.9282300842457059,-0.244991722730631,1.3296334538885564,0.0,1.2151874791528745,1.1898182731799343,1.1690718363018906,1.1582297188394757,1.1858500813925548,1.1711863362898283,1.200453762457297,1.2395518660169045,1.3985733575306127,-0.04078920874068391,-0.07935252922299064,-0.19015119930376298,-0.35668899779729535,-0.4719928223084648,0.10722137297230032,0.47191114067965956,0.0569634047191572
2127,0.9282300842457059,-0.244991722730631,1.3296334538885564,0.0,1.2151874791528745,1.1898182731799343,1.1690718363018906,1.1582297188394757,1.1858500813925548,1.1711863362898283,1.200453762457297,1.2395518660169045,1.3985733575306127,-0.04078920874068391,-0.07935252922299064,-0.19015119930376298,-0.35668899779729535,-0.4719928223084648,0.10722137297230032,0.47191114067965956,0.0569634047191572
2128,-0.30711929762955875,1.8836831957276792,0.8960195742637375,0.0,1.1407284174858943,1.1116763889447185,1.0678112775390092,0.9973289568315117,0.9719901048349823,0.8854674447805084,0.7529015592693913,0.48685967912746925,0.41808981499755205,-0.04079976235430452,-0.07935521943343016,-0.19014639266457495,-0.3421904045020366,-0.4163931025558893,-0.37948691514407934,-0.3560758792709485,-0.28727491421036794
2129,-0.30711929762955875,1.8836831957276792,0.8960195742637375,0.0,1.1407284174858943,1.1116763889447185,1.0678112775390092,0.9973289568315117,0.9719901048349823,0.8854674447805084,0.7529015592693913,0.48685967912746925,0.41808981499755205,-0.04079976235430452,-0.07935521943343016,-0.19014639266457495,-0.3421904045020366,-0.4163931025558893,-0.37948691514407934,-0.3560758792709485,-0.28727491421036794
2130,0.013983136972381262,0.2860147211748076,0.8734013552553413,0.0,0.9432496771552804,0.8815520279223635,0.8514416194506345,0.7794093481776688,0.7312424248671571,0.7250880860633527,0.6630343096723458,0.660238961256863,0.6861335969921573,-0.04083279706190831,-0.07935555349912123,-0.190151875475084,-0.3566915158623328,-0.4323379363512314,-0.35843306697996546,-0.27880666412763777,-0.06546403899811969
2131,0.013983136972381262,0.2860147211748076,0.8734013552553413,0.0,0.9432496771552804,0.8815520279223635,0.8514416194506345,0.7794093481776688,0.7312424248671571,0.7250880860633527,0.6630343096723458,0.660238961256863,0.6861335969921573,-0.04083279706190831,-0.07935555349912123,-0.190151875475084,-0.3566915158623328,-0.4323379363512314,-0.35843306697996546,-0.27880666412763777,-0.06546403899811969
2132,-0.3740135893334455,1.7133248635515674,0.7835832072589022,0.0,1.187457991322083,1.1634288109551816,1.1598793403031813,1.1328736554921703,1.0001719048071451,0.9443321876291421,0.8483011764977744,0.6343843918209785,0.34477189890097504,-0.040777385037288706,-0.07935500710958839,-0.19013527561771137,-0.34294704454232416,-0.3889375064689249,-0.3631765758889617,-0.3370243134252072,-0.28026030252361017
2133,-0.3740135893334455,1.7133248635515674,0.7835832072589022,0.0,1.187457991322083,1.1634288109551816,1.1598793403031813,1.1328736554921703,1.0001719048071451,0.9443321876291421,0.8483011764977744,0.6343843918209785,0.34477189890097504,-0.040777385037288706,-0.07935500710958839,-0.19013527561771137,-0.34294704454232416,-0.3889375064689249,-0.3631765758889617,-0.3370243134252072,-0.28026030252361017
2134,0.35009191345273316,0.2648651672920356,0.7422415091906105,0.0,1.0379598155728937,1.0040354428738032,0.9546579139453989,0.9293037185058415,0.8965845517500278,0.8912146079842748,0.8985485741124597,0.9036363361589035,0.9079925426748094,-0.040838797898633185,-0.07935392303238954,-0.19015186758725391,-0.35668960855472254,-0.44504757237491155,-0.36327033336827336,-0.26967409157582656,-0.14237449645485972
2135,0.35009191345273316,0.2648651672920356,0.7422415091906105,0.0,1.0379598155728937,1.0040354428738032,0.9546579139453989,0.9293037185058415,0.8965845517500278,0.8912146079842748,0.8985485741124597,0.9036363361589035,0.9079925426748094,-0.040838797898633185,-0.07935392303238954,-0.19015186758725391,-0.35668960855472254,-0.44504757237491155,-0.36327033336827336,-0.26967409157582656,-0.14237449645485972
2136,-0.624269859225347,1.2605181696910643,1.2111264575925034,0.0,1.1507082073802024,1.1088850039526559,1.1315580039794864,1.1427721490824347,1.1646721443234398,1.158974346703317,1.105260440531896,1.040214293956856,1.027415453148325,-0.04073831981666145,-0.07934913521353607,-0.18765392633151648,-0.34128384067288453,-0.3960268080581619,-0.37106314175366384,-0.37356485184996563,-0.36778942768329115
2137,-0.624269859225347,1.2605181696910643,1.2111264575925034,0.0,1.1507082073802024,1.1088850039526559,1.1315580039794864,1.1427721490824347,1.1646721443234398,1.158974346703317,1.105260440531896,1.040214293956856,1.027415453148325,-0.04073831981666145,-0.07934913521353607,-0.18765392633151648,-0.34128384067288453,-0.3960268080581619,-0.37106314175366384,-0.37356485184996563,-0.36778942768329115
2138,-0.34219629690451275,1.4902461742732214,1.0356845036924536,0.0,1.1038923443648438,1.0974112982623476,0.9900647892533347,0.9770199703569942,0.9733690504412672,0.9294649584039902,0.8794691560621427,0.7658810156427118,0.7495003358454223,-0.04080147439639976,-0.0793555292022763,-0.19015155634972655,-0.3361241639141276,-0.39866298633454433,-0.39123967319810066,-0.34691915628239367,-0.2672111398100174
2139,-0.34219629690451275,1.4902461742732214,1.0356845036924536,0.0,1.1038923443648438,1.0974112982623476,0.9900647892533347,0.9770199703569942,0.9733690504412672,0.9294649584039902,0.8794691560621427,0.7658810156427118,0.7495003358454223,-0.04080147439639976,-0.0793555292022763,-0.19015155634972655,-0.3361241639141276,-0.39866298633454433,-0.39123967319810066,-0.34691915628239367,-0.2672111398100174
